"DATE","LAT","LONG","HUMANNAME","COUNT","GOLDSTEIN","SAMPLEURL","TITLE"
"20151127","35.5148","35.7768","Latakia, Al Ladhiqiyah, Syria","70","-8.942857142857145","http://www.cachevalleydaily.com/news/world/article_44233f22-b502-589f-ba39-456ebd4dc605.html","Russian agency: S-400 missiles already deployed in Syria - CacheValleyDaily.com : World News"
"20151023","36.2028","37.1586","Aleppo, ?alab, Syria","69","-9.766666666666667","http://www.al-monitor.com/pulse/originals/2015/10/syria-aleppo-conquest-regime-armed-rebels.html","What the Aleppo offensive hides - Al-Monitor: the Pulse of the Middle East"
"20140924","35.95","39.0167","Raqqa, Ar Raqqah, Syria","69","-9.285507246376813","http://www.thenational.ae/world/iraq/iraqi-kurds-face-challenges-in-aiding-syria-brethren","Amid ‘humanitarian catastrophe’, Iraqi Kurds urge coalition to save brethren in Syria | The National","none"
"20130930","33.5","36.3","Damascus, Dimashq, Syria","69","-9.028985507246377","http://www.presstv.ir/detail/2013/10/01/326953/syria-army-continues-battle-near-capital/","PressTV-Syria army continues battle near capital"
"20151030","35.95","39.0167","Raqqa, Ar Raqqah, Syria","69","-8.991304347826086","http://www.newyorker.com/news/news-desk/the-death-of-two-syrian-journalists","The Death of Two Syrian Journalists - The New Yorker"
"20150831","33.5","36.3","Damascus, Dimashq, Syria","69","-8.792753623188407","http://www.ndtv.com/world-news/battling-rebels-islamic-state-moves-closer-to-central-damascus-monitor-1212722","Battling Rebels, Islamic State Moves Closer to Central Damascus: Monitor"
"20150205","33.5","36.3","Damascus, Dimashq, Syria","68","-9.617647058823529","http://dailystar.com.lb/News/Middle-East/2015/Feb-05/286463-surprise-attack-stops-rebel-rocket-barrage-on-damascus.ashx","none"
"20140725","33.5","36.3","Damascus, Dimashq, Syria","68","-8.838235294117647","http://www.themalaysianinsider.com/world/article/dozens-killed-as-is-launch-multiple-attacks-on-syrian-government-forces","Dozens killed as militants launch multiple attacks on Syrian government forces - The Malaysian Insider"
"20140828","35.8469","38.5443","Tabqa, Ar Raqqah, Syria","67","-9.197014925373136","http://www.upi.com/Top_News/World-News/2014/08/28/Islamic-State-claims-mass-execution-of-250-Syrian-soldiers/1131409257528/","Islamic State claims execution of 250 Syrian soldiers - UPI.com"
"20150210","35.95","39.0167","Raqqa, Ar Raqqah, Syria","67","-8.537313432835822","http://www.thedailybeast.com/articles/2015/02/10/here-s-how-obama-and-assad-team-up-against-isis.html","Here’s How Obama and Assad Team Up Against ISIS - The Daily Beast","none"
"20140824","32.9049","35.8072","Golan Heights, Syria (general), Syria","66","-7.992424242424242","http://www.bangkokpost.com/news/world/428601/iraq-pleads-for-global-help-in-fight-against-jihadists","Bangkok Post"
"20151001","35.5148","35.7768","Lattakia, Al Ladhiqiyah, Syria","66","-9.433333333333335","Rezonansi, Tbilisi/BBC Monitoring/(c) BBC","none"
"20151007","33.5","36.3","Damascus, Dimashq, Syria","66","-8.719696969696969","http://www.al-monitor.com/pulse/originals/2015/10/syria-regime-russia-assad-airstrikes-intervention-security.html","Who are the real targets of Russia’s Syria strikes? - Al-Monitor: the Pulse of the Middle East","none"
"20130920","36.5866","37.0463","Azaz, ?alab, Syria","65","-9.372307692307693","http://www.military.com/daily-news/2013/09/20/syrian-opposition-slams-al-qaida-linked-militants.html?comp=700001075741&rank=5","Syrian Opposition Slams Al-Qaida-Linked Militants | Military.com"
"20140107","36.2028","37.1586","Aleppo, ?alab, Syria","65","-9.046153846153846","http://www.stripes.com/news/middle-east/two-al-qaida-affiliated-forces-in-syria-nearing-war-with-each-other-1.260903","Two al-Qaida-affiliated forces in Syria nearing war with each other - Middle East - Stripes"
"20131222","36.2028","37.1586","Aleppo, ?alab, Syria","65","-9.178461538461539","http://www.dailymail.co.uk/news/article-2527992/Teenage-photographer-haunting-images-native-Syria-circulated-world-killed-capturing-battle-rebel-regime-forces-hospital.html?ITO=1490&ns_campaign=1490","Teenage photographer whose haunting images of Syria were circulated around the world is killed while capturing battle between rebel and regime forces at a hospital | Daily Mail Online"
"20151124","33.5","36.3","Damascus, Dimashq, Syria","65","-8.923076923076923","http://www.vox.com/2015/11/24/9794816/turkey-russia-plane-galeotti","A Russia expert explains how Putin will likely respond to his downed plane - Vox"
"20150406","33.5","36.3","Damascus, Dimashq, Syria","64","-9.1796875","http://www.al-monitor.com/pulse/contents/afp/2015/04/syria-conflict-russia-diplomacy.html","Little sign of progress at Moscow Syria talks - Al-Monitor: the Pulse of the Middle East"
"20150119","33.1259","35.8246","Quneitra, Al Qunaytirah, Syria","64","-9.953125","http://www.news4jax.com/news/us-world-news/strike-kills-son-of-top-hezbollah-commander/30789658","none"
"20141110","33.5","36.3","Damascus, Dimashq, Syria","64","-9.490625","http://www.ekurd.net/mismas/articles/misc2014/11/syriakurd1665.htm","none"
"20130717","33.5","36.3","Damascus, Dimashq, Syria","64","-9.628125","http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/middleeast/2013/July/middleeast_July171.xml&section=middleeast","Syrian official killed in Lebanon: security - Khaleej Times"
"20131002","33.5","36.3","Damascus, Dimashq, Syria","64","-8.834375","http://www.globalpost.com/dispatch/news/thomson-reuters/131002/turkish-government-seeks-renewed-mandate-send-troops-syria","Turkish government seeks renewed mandate to send troops to Syria | GlobalPost"
"20151125","33.5","36.3","Damascus, Dimashq, Syria","64","-9.006249999999998","http://www.dailysabah.com/syrian-crisis/2015/11/25/us-sanctions-syrian-firms-for-facilitating-daesh-oil-sales","US sanctions Syrian firms for facilitating Daesh oil sales - Daily Sabah"
"20140318","33.9674","36.6574","Yabroud, Rif Dimashq, Syria","63","-8.088888888888889","http://thepeninsulaqatar.com/news/middle-east/276714/israel-strikes-kill-syrian-soldier","The Peninsula Qatar - Israel strikes kill Syrian soldier"
"20140406","33.5","36.3","Damascus, Dimashq, Syria","63","-9.444444444444445","http://www.aawsat.net/2014/04/article55330882","none"
"20150707","36.2028","37.1586","Aleppo, ?alab, Syria","63","-9.395238095238096","http://www.todayszaman.com/anasayfa_aa-reporter-injured-in-syrian-missile-attack_393036.html","none"
"20141015","33.5","36.3","Damascus, Dimashq, Syria","63","-9.446031746031744","http://lethbridgeherald.com/news/world-news/2014/10/15/bolstered-by-usled-airstrikes-kurds-fight-pitched-battles-against-militants-in-syrian-town/","none"
"20150401","33.5","36.3","Damascus, Dimashq, Syria","63","-8.622222222222224","http://www.cbs8.com/story/28692172/is-enters-palestinian-camp-in-damascus-jordan-closes-border","none"
"20140429","33.5","36.3","Damascus, Dimashq, Syria","63","-9.658730158730158","http://angryarab.net/2014/04/30/300-dead-and-injured-from-syrian-rebel-bombs-that-wont-be-covered-for-sure/","Best Hoverboard"
"20140916","33.5","36.3","Damascus, Dimashq, Syria","63","-9.5","http://www.informationclearinghouse.info/article39693.htm","The New ""Regime Change"" Plan - Attack Damascus From The South     
:  Information Clearing House - ICH"
"20140911","33.5","36.3","Damascus, Dimashq, Syria","63","-9.57777777777778","http://www.business-standard.com/article/reuters/brent-oil-extends-slump-to-2-year-low-u-s-crude-bounces-114091101374_1.html","none"
"20150816","33.5","36.3","Damascus, Dimashq, Syria","63","-9.266666666666666","http://www.wuft.org/nation-world/2015/08/16/u-s-says-it-will-remove-patriot-missile-defense-from-turkey-in-october/","U.S. Says It Will Remove Patriot Missile Defense From Turkey In October | Nation & World News"
"20131106","33.5","36.3","Damascus, Dimashq, Syria","63","-9.815873015873015","http://www.cbs8.com/story/23895893/uss-stockdale-uss-william-p-lawrence-to-return-san-diego","none"
"20130613","33.5","36.3","Damascus, Dimashq, Syria","63","-9.169841269841271","http://www.haaretz.com/more-than-60-shiites-killed-in-raid-on-syrian-village-1.529528","More Than 60 Shiites Killed in Raid on Syrian Village - Middle East - Haaretz - Israeli News Source Haaretz.com"
"20151014","35.9306","36.6339","Idlib, Idlib, Syria","62","-9.41451612903226","http://conservativeread.com/putin-out-of-control-official-russia-deliberately-targeting-us-backed-forces-in-syria/","PUTIN 'Out of Control' Official: Russia ‘deliberately targeting’ US-backed forces in Syria","none"
"20150818","33.5","36.3","Damascus, Dimashq, Syria","62","-8.64032258064516","http://www.amtvmedia.com/us-spends-500-million-to-train-60-syrian-rebels/","none"
"20131128","33.5","36.3","Damascus, Dimashq, Syria","62","-9.495161290322581","http://www.jpost.com/Breaking-News/One-killed-nine-injured-in-shelling-of-Russian-embassy-in-Damascus-333413","One killed, nine injured in shelling of Russian embassy in Damascus - Breaking News - Jerusalem Post"
"20150206","35.95","39.0167","Raqqa, Ar Raqqah, Syria","62","-9.793548387096775","http://article.wn.com/view/2015/02/06/2015_02_04_On_the_murder_of_Jordanian_pilot_Moaz_alKasasbeh_/","2015/02/04 On the murder of Jordanian pilot Moaz al-Kasasbeh in Syria and the execution of ... (Delegation of the European Union to Japan) - Worldnews.com"
"20150616","36.6816","38.9768","Tal Abyad, Ar Raqqah, Syria","62","-9.354838709677422","http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11466288","Al-Qaeda No 2 dies in strike - World - NZ Herald News"
"20131019","33.5","36.3","Damascus, Dimashq, Syria","62","-9.361290322580645","http://www.naharnet.com/stories/en/102612-syria-peace-envoy-begins-tour-as-dozens-die-in-aleppo","Syria Peace Envoy Begins Tour as Dozens Die in Aleppo — Naharnet","none"
"20140202","36.2028","37.1586","Aleppo, ?alab, Syria","62","-9.625806451612902","http://www.themalaysianinsider.com/world/article/syrian-forces-step-up-deadly-attacks-on-aleppo","Syrian forces step up deadly attacks on Aleppo - The Malaysian Insider"
"20140319","33.5","36.3","Damascus, Dimashq, Syria","61","-8.052459016393442","http://news.gnom.es/news/u-s-orders-syria-to-close-embassy-in-washington","none"
"20150929","33.5","36.3","Damascus, Dimashq, Syria","61","-8.827868852459016","https://in.newshub.org/syria-war-assad-must-go-ensure-defeat-18711870.html","Syria war: 'Assad must go' to ensure IS defeat - NewsHub"
"20150410","33.5","36.3","Damascus, Dimashq, Syria","61","-8.654098360655738","http://www.dailytelegraph.com.au/news/breaking-news/palestinian-forces-battle-is-in-syria-camp/story-fni0xqlk-1227299285396?nk=b517527b328e7f30a27977313d5fe064","No Cookies |  dailytelegraph.com.au"
"20150902","33.5","36.3","Damascus, Dimashq, Syria","61","-9.61311475409836","http://news.xinhuanet.com/english/2015-09/02/c_134581123.htm","Mortar shells hit university in Damascus, killing 2 students
- Xinhua | English.news.cn"
"20130722","33.5","36.3","Damascus, Dimashq, Syria","61","-8.993442622950818","http://main.omanobserver.om/?p=96702","none"
"20131217","33.5","36.3","Damascus, Dimashq, Syria","61","-8.901639344262295","http://allafrica.com/stories/201312170675.html","Africa: WFP Expands Operations in Syria As Struggle for Food Continues - allAfrica.com"
"20151105","36.2028","37.1586","Aleppo, ?alab, Syria","61","-9.359016393442623","http://www.focus-fen.net/news/2015/11/05/388518/mustard-gas-used-in-syria-fighting-in-august-chemical-watchdog.html","Mustard gas used in Syria fighting in August: chemical watchdog"
"20131023","33.5","36.3","Damascus, Dimashq, Syria","61","-9.17868852459016","http://voiceofrussia.com/news/2013_10_24/Deadly-car-bomb-hits-Damascus-checkpoint-after-blackout-in-Syria-3233/","Deadly car bomb hits Damascus checkpoint after widespread blackout in Syria - News - World - The Voice of Russia: News, Breaking news, Politics, Economics, Business, Russia, International current events, Expert opinion, podcasts, Video"
"20150807","33.5","36.3","Damascus, Dimashq, Syria","61","-9.173770491803277","http://www.the-review.com/local%20news/2015/08/07/fatal-crash-remains-under-investigation-highway-patrol-issues-warning","Fatal crash remains under investigation - Alliance Review | Stark, Portage & Mahoning, OH"
"20140825","35.8469","38.5443","Tabqa, Ar Raqqah, Syria","61","-9.163934426229508","http://themedialine.org/news/news_detail.asp?NewsID=40679","none"
"20140109","36.2028","37.1586","Aleppo, ?alab, Syria","61","-9.306557377049181","http://au.news.yahoo.com/world/a/20666322/qaeda-group-loses-hq-in-syrias-aleppo-journalists-freed/","none"
"20150402","33.5","36.3","Damascus, Dimashq, Syria","60","-7.45","http://www.laht.com/article.asp?ArticleId=2381934&CategoryId=12395","Latin American Herald Tribune - Clashes Continue Between IS, Rebel Groups at Al-Yarmouk Refugee Camp"
"20150407","33.5","36.3","Damascus, Dimashq, Syria","60","-9.383333333333333","http://news.xinhuanet.com/english/2015-04/07/c_134131192.htm","Feature: IS scary tactics push afflicted people to flee Yarmouk Camp
- Xinhua | English.news.cn"
"20131226","33.5","36.3","Damascus, Dimashq, Syria","59","-9.091525423728813","http://rt.com/op-edge/role-of-turkey-syrian-crisis-826/","As time goes by: Turkey’s role in Syria’s unfolding crisis — RT Op-Edge","none"
"20140902","32.9049","35.8072","Golan Heights, Syria (general), Syria","59","-9.88135593220339","http://www.washingtontimes.com/news/2014/sep/1/syrian-rebels-government-clash-in-golan-heights/","Syrian rebels, government clash in Golan Heights - Washington Times"
"20140105","36.2028","37.1586","Aleppo, ?alab, Syria","59","-9.58813559322034","http://www.syriaonline.sy/?f=Details&catid=12&pageid=8525","Syrian TV  - The army confronts terrorists in different areas"
"20140326","35.5148","35.7768","Latakia, Al Ladhiqiyah, Syria","59","-9.884745762711866","http://www.tele-management.ca/2014/03/video-syrian-rebels-battle-for-coastal-towns-near-turkish-border/","none"
"20150118","33.5","36.3","Damascus, Dimashq, Syria","59","-9.694915254237289","http://www.todayszaman.com/world_kurds-battle-assads-forces-in-syria-opening-new-front-in-civil-war_370141.html","none"
"20150516","33.5","36.3","Damascus, Dimashq, Syria","59","-9.29322033898305","https://in.news.yahoo.com/turkey-says-shoots-down-syrian-202218474.html","none"
"20151009","33.5","36.3","Damascus, Dimashq, Syria","58","-8.858620689655172","http://www.thetimes.co.uk/tto/news/world/middleeast/article4581548.ece","Assad’s plan: get behind me or back Isis | The Times","none"
"20151002","35.95","39.0167","Raqqa, Ar Raqqah, Syria","58","-8.822413793103447","http://www.arabnews.com/middle-east/news/814736","none"
"20140127","33.5","36.3","Damascus, Dimashq, Syria","58","-8.372413793103448","http://www.sunherald.com/2014/01/26/5287167/syrian-sides-agree-to-evacuate.html","none"
"20131008","33.5","36.3","Damascus, Dimashq, Syria","58","-8.767241379310343","http://www.maannews.net/eng/ViewDetails.aspx?ID=637196","none"
"20150615","36.6816","38.9768","Tal Abyad, Ar Raqqah, Syria","58","-8.946551724137931","http://learningenglish.voanews.com/content/sudans-president-wanted-by-icc-leaves-south-africa/2822343.html","Sudan’s President, Wanted by ICC, Leaves South Africa","none"
"20131115","36.2028","37.1586","Aleppo, ?alab, Syria","58","-9.610344827586207","http://www.huffingtonpost.com/2013/11/15/mohammed-fares-beheading-mistake_n_4283630.html","Mohammed Fares Beheading A Mistake, Al Qaeda Linked Jihadis In Syria Ask Forgiveness"
"20151004","33.5","36.3","Damascus, Dimashq, Syria","58","-8.73103448275862","http://www.ansamed.info/ansamed/en/news/nations/syria/2015/10/05/syria-160-jihadists-killed-3000-others-flee-to-jordan_61dc084a-6dc8-4cc8-92c1-91b65bc3c773.html","Syria: 160 jihadists killed, 3,000 others flee to Jordan - Syria - ANSAMed.it"
